817;212;200;196;land;false;hills;1
818;250;213;98;land;false;hills;1
819;224;224;83;land;false;plains;1
820;172;162;218;land;true;hills;1
821;247;222;96;land;false;hills;1
822;175;107;249;land;false;plains;1
823;208;132;193;land;false;hills;1
824;109;166;246;land;false;plains;1
825;240;70;210;land;false;hills;1
826;213;239;67;land;false;hills;1
827;162;228;184;land;false;hills;1
828;220;217;198;land;false;hills;1
829;250;182;231;land;false;plains;1
830;234;209;132;land;false;plains;1
831;247;198;198;land;true;hills;1
832;187;240;76;land;false;plains;1
833;165;244;246;land;false;hills;1
834;216;95;243;land;false;hills;1
835;244;232;242;land;false;plains;1
836;231;207;85;land;false;plains;1
837;62;228;224;land;false;hills;1
838;185;121;202;land;true;marsh;1
839;123;234;240;land;false;plains;1
840;214;100;233;land;true;marsh;1
841;192;240;109;land;false;hills;1
842;240;252;226;land;false;plains;1
843;210;132;236;land;false;plains;1
844;170;177;210;land;false;hills;1
845;239;146;120;land;false;plains;1
846;150;219;225;land;false;marsh;1
847;111;243;208;land;true;marsh;1
848;251;147;174;land;true;hills;1
849;249;79;197;land;false;plains;1
850;85;223;204;land;false;plains;1
851;183;170;207;land;false;plains;1
852;159;113;250;land;false;hills;1
853;204;149;229;land;false;plains;1
854;220;185;230;land;false;plains;1
855;248;141;204;land;true;plains;1
856;247;93;221;land;true;marsh;1
857;140;153;234;land;false;plains;1
858;226;226;145;land;false;plains;1
859;225;196;151;land;false;plains;1
860;251;103;210;land;false;hills;1
861;226;156;217;land;true;hills;1
862;93;226;253;land;false;plains;1
863;197;123;232;land;false;hills;1
864;194;250;205;land;false;plains;1
865;240;248;198;land;true;plains;1
866;107;247;206;land;true;marsh;1
867;253;126;163;land;false;plains;1
868;247;233;243;land;false;hills;1
869;226;213;88;land;false;hills;1
870;107;237;219;land;false;hills;1
871;110;231;219;land;false;plains;1
872;128;153;234;land;false;plains;1
873;195;121;239;land;false;plains;1
874;239;226;228;land;false;hills;1
875;191;173;194;land;false;plains;1
876;140;154;239;land;false;hills;1
877;246;73;216;land;false;plains;1
878;222;225;187;land;false;hills;1
879;191;240;230;land;false;hills;1
880;197;230;105;land;false;marsh;1
881;251;204;149;land;false;plains;1
882;157;240;152;land;false;hills;1
883;212;242;141;land;false;hills;1
884;132;134;243;land;false;hills;1
885;251;245;145;land;false;hills;1
886;199;211;149;land;false;hills;1
887;182;217;179;land;false;plains;1
888;40;230;251;land;false;plains;1
889;241;118;193;land;false;plains;1
890;109;203;198;land;false;hills;1
891;81;251;244;land;false;hills;1
892;191;165;202;land;false;hills;1
893;181;98;238;land;false;hills;1
894;173;225;249;land;false;hills;1
895;221;221;227;land;false;plains;1
896;248;216;228;land;false;hills;1
897;130;237;249;land;false;plains;1
898;168;167;178;land;false;plains;1
899;241;215;202;land;false;plains;1
900;224;102;241;land;false;plains;1
901;229;154;183;land;false;hills;1
902;144;220;138;land;false;plains;1
903;201;179;157;land;true;hills;1
904;123;176;254;land;false;marsh;1
905;225;50;238;land;false;hills;1
906;241;149;168;land;false;plains;1
907;235;184;203;land;true;hills;1
908;194;243;105;land;false;plains;1
909;211;70;225;land;false;hills;1
910;241;181;181;land;false;plains;1
911;246;216;141;land;false;hills;1
912;249;238;190;land;false;marsh;1
913;207;168;135;land;false;marsh;1
914;122;160;220;land;false;plains;1
915;182;179;218;land;false;plains;1
916;208;125;171;land;false;plains;1
917;148;232;135;land;true;plains;1
918;178;198;231;land;false;plains;1
919;154;243;129;land;false;hills;1
920;194;148;214;land;false;plains;1
921;132;252;247;land;false;marsh;1
922;196;184;211;land;true;plains;1
923;124;198;247;land;false;plains;1
924;192;140;223;land;false;plains;1
925;236;192;249;land;false;plains;1
926;195;247;121;land;false;hills;1
927;221;120;186;land;false;plains;1
928;193;217;149;land;false;plains;1
929;241;60;248;land;false;plains;1
930;203;165;185;land;true;marsh;1
931;155;208;193;land;false;marsh;1
932;124;245;236;land;true;marsh;1
933;220;215;191;land;false;hills;1
934;195;105;215;land;false;plains;1
935;179;192;164;land;false;plains;1
936;233;31;248;land;false;hills;1
937;248;244;88;land;false;plains;1
938;215;204;128;land;false;hills;1
939;196;63;250;land;false;plains;1
940;191;215;194;land;false;plains;1
941;206;154;178;land;false;hills;1
942;202;235;250;land;true;hills;1
943;234;220;51;land;true;urban;1
944;185;193;128;land;false;hills;1
945;123;247;166;land;false;plains;1
946;193;186;182;land;false;hills;1
947;201;184;152;land;false;plains;1
948;250;44;219;land;false;plains;1
949;163;229;155;land;false;hills;1
950;225;100;230;land;false;plains;1
951;227;184;232;land;false;hills;1
952;215;242;46;land;false;hills;1
953;123;241;223;land;false;hills;1
954;148;166;224;land;false;plains;1
955;201;236;243;land;false;plains;1
956;192;193;123;land;false;plains;1
957;215;254;50;land;false;hills;1
958;116;249;172;land;false;hills;1
959;198;214;226;land;false;marsh;1
960;162;242;238;land;false;hills;1
961;200;122;191;land;false;plains;1
962;212;188;104;land;false;plains;1
963;247;224;137;land;false;plains;1
964;185;186;237;land;false;plains;1
965;212;84;245;land;false;urban;1
966;213;238;243;land;false;plains;1
967;195;192;160;land;false;plains;1
968;116;135;252;land;false;plains;1
969;222;242;152;land;false;marsh;1
970;222;131;213;land;false;hills;1
971;116;229;175;land;false;hills;1
972;230;150;219;land;false;plains;1
973;77;225;239;land;false;plains;1
974;215;120;166;land;false;plains;1
975;249;250;56;land;false;plains;1
976;89;192;224;land;false;hills;1
977;224;235;204;land;true;hills;1
978;194;215;105;land;false;hills;1
979;254;210;48;land;false;hills;1
980;71;227;246;land;false;plains;1
981;172;217;189;land;false;plains;1
982;192;147;193;land;false;plains;1
983;200;171;160;land;false;plains;1
984;215;238;62;land;false;plains;1
985;210;139;160;land;false;plains;1
986;223;124;247;land;false;hills;1
987;214;161;179;land;false;plains;1
988;137;226;226;land;false;hills;1
989;187;226;169;land;false;marsh;1
990;168;238;201;land;false;plains;1
991;242;235;169;land;false;plains;1
992;56;224;237;land;false;plains;1
993;224;160;177;land;false;plains;1
994;196;218;132;land;false;plains;1
995;252;223;211;land;true;marsh;1
996;199;230;184;land;false;plains;1
997;186;139;178;land;false;hills;1
998;230;179;192;land;false;plains;1
999;187;245;129;land;false;plains;1
1000;163;158;213;land;false;plains;1
1001;249;203;176;land;false;plains;1
1002;207;167;155;land;false;plains;1
1003;235;235;97;land;false;plains;1
1004;187;172;182;land;false;plains;1
1005;137;253;227;land;false;marsh;1
1006;132;221;183;land;false;marsh;1
1007;111;250;207;land;false;hills;1
1008;165;202;177;land;false;plains;1
1009;91;236;198;land;false;hills;1
1010;210;160;244;land;false;plains;1
1011;230;210;148;land;false;marsh;1
1012;233;205;105;land;false;plains;1
1013;173;179;187;land;false;hills;1
1014;239;194;99;land;false;plains;1
1015;104;209;196;land;false;plains;1
1016;221;237;184;land;false;plains;1
1017;237;195;184;land;false;plains;1
1018;243;62;222;land;false;plains;1
1019;67;226;208;land;false;hills;1
1020;241;243;157;land;false;hills;1
1021;253;230;22;land;false;plains;1
1022;219;217;209;land;false;marsh;1
1023;241;64;210;land;false;plains;1
1024;170;154;216;land;false;hills;1
1025;223;217;220;land;false;hills;1
1026;124;182;217;land;false;hills;1
1027;217;65;254;land;false;plains;1
1028;151;174;219;land;false;hills;1
1029;156;199;241;land;true;marsh;1
1030;137;252;126;land;false;hills;1
1031;90;209;205;land;false;hills;1
1032;226;189;198;land;true;hills;1
1033;146;252;152;land;false;hills;1
1034;101;240;198;land;false;plains;1
1035;210;247;117;land;true;marsh;1
1036;203;250;168;land;false;hills;1
1037;57;204;249;land;false;hills;1
1038;241;200;137;land;false;hills;1
1039;248;138;185;land;false;plains;1
1040;139;231;221;land;true;plains;1
1041;232;151;185;land;false;hills;1
1042;220;208;139;land;false;plains;1
1043;108;241;164;land;false;plains;1
1044;211;146;147;land;false;hills;1
1045;237;184;209;land;false;hills;1
1046;246;221;45;land;false;plains;1
1047;178;218;224;land;false;plains;1
1048;222;210;203;land;false;marsh;1
1049;161;232;233;land;false;hills;1
1050;240;137;231;land;false;plains;1
1051;238;192;168;land;false;plains;1
1052;156;238;200;land;false;hills;1
1053;172;184;203;land;false;hills;1
1054;227;96;211;land;true;plains;1
1055;240;128;214;land;false;plains;1
1056;202;157;206;land;false;hills;1
1057;219;50;244;land;false;hills;1
1058;225;160;202;land;false;plains;1
1059;172;192;214;land;false;plains;1
1060;208;204;253;land;false;hills;1
1061;178;181;170;land;false;plains;1
1062;124;201;202;land;false;plains;1
1063;245;225;105;land;false;plains;1
1064;69;253;203;land;false;plains;1
1065;173;252;241;land;false;hills;1
1066;219;59;246;land;false;plains;1
1067;212;166;141;land;false;hills;1
1068;180;164;201;land;false;plains;1
1069;213;219;200;land;false;plains;1
1070;228;125;199;land;false;plains;1
1071;200;194;196;land;false;hills;1
1072;241;183;205;land;false;plains;1
1073;145;193;243;land;false;plains;1
1074;241;179;114;land;false;plains;1
1075;222;200;209;land;false;hills;1
1076;196;204;248;land;false;plains;1
1077;248;127;222;land;false;plains;1
1078;241;195;116;land;false;marsh;1
1079;242;183;206;land;false;plains;1
1080;197;238;114;land;false;plains;1
1081;244;238;222;land;false;hills;1
1082;238;210;155;land;false;hills;1
1083;181;220;103;land;false;plains;1
1084;178;208;128;land;false;marsh;1
1085;221;248;231;land;false;hills;1
1086;179;123;202;land;false;plains;1
1087;104;253;253;land;false;hills;1
1088;209;116;233;land;false;hills;1
1089;227;184;195;land;false;plains;1
1090;167;214;234;land;false;plains;1
1091;151;169;207;land;true;hills;1
1092;210;103;210;land;false;plains;1
1093;247;149;229;land;false;hills;1
1094;232;205;144;land;false;plains;1
1095;218;210;193;land;false;hills;1
1096;129;184;250;land;true;marsh;1
1097;136;205;216;land;false;hills;1
1098;164;134;203;land;false;plains;1
1099;240;216;156;land;false;plains;1
1100;129;214;159;land;false;plains;1
1101;246;142;201;land;false;hills;1
1102;118;228;160;land;false;plains;1
1103;181;153;236;land;false;plains;1
1104;200;205;254;land;false;hills;1
1105;83;248;170;land;false;marsh;1
1106;181;193;190;land;false;marsh;1
1107;153;252;190;land;false;plains;1
1108;245;32;227;land;false;plains;1
1109;246;180;225;land;true;plains;1
1110;248;248;41;land;true;forest;1
1111;124;226;201;land;false;hills;1
1112;222;231;133;land;false;hills;1
1113;198;152;206;land;false;plains;1
1114;253;216;78;land;false;plains;1
1115;237;118;197;land;false;plains;1
1116;184;112;227;land;false;hills;1
1117;125;249;233;land;false;hills;1
1118;238;156;209;land;false;plains;1
1119;190;193;131;land;false;hills;1
1120;251;224;56;land;false;plains;1
1121;202;63;249;land;false;hills;1
1122;89;231;236;land;false;plains;1
1123;140;132;240;land;false;marsh;1
1124;177;210;124;land;false;hills;1
1125;189;192;163;land;false;hills;1
1126;211;66;237;land;false;marsh;1
1127;251;218;246;land;false;hills;1
1128;223;186;227;land;false;plains;1
1129;132;210;182;land;false;hills;1
1130;81;216;231;land;false;plains;1
1131;163;162;212;land;false;hills;1
1132;205;212;119;land;false;marsh;1
1133;123;185;213;land;false;plains;1
1134;155;227;211;land;false;plains;1
1135;236;155;202;land;false;hills;1
1136;210;82;239;land;false;plains;1
1137;218;180;134;land;false;plains;1
1138;194;244;172;land;true;marsh;1
1139;181;243;113;land;false;plains;1
1140;248;254;229;land;false;plains;1
1141;122;235;214;land;false;plains;1
1142;245;155;135;land;false;marsh;1
1143;234;213;164;land;false;hills;1
1144;162;178;231;land;false;hills;1
1145;245;93;203;land;false;hills;1
1146;237;219;220;land;false;hills;1
1147;229;224;78;land;false;plains;1
1148;165;232;162;land;false;hills;1
1149;246;140;137;land;false;plains;1
1150;185;219;185;land;false;hills;1
1151;105;241;164;land;false;plains;1
1152;249;34;242;land;false;plains;1
1153;145;239;165;land;false;plains;1
1154;165;166;237;land;false;hills;1
1155;137;234;190;land;true;plains;1
1156;211;89;239;land;false;plains;1
1157;67;208;239;land;false;plains;1
1158;245;205;106;land;false;hills;1
1159;144;248;194;land;false;plains;1
1160;152;124;227;land;false;plains;1
1161;235;76;222;land;false;plains;1
1162;175;190;210;land;false;plains;1
1163;156;158;246;land;false;plains;1
1164;186;175;170;land;false;plains;1
1165;104;245;221;land;false;hills;1
1166;233;215;167;land;false;hills;1
1167;240;201;167;land;false;plains;1
1168;189;160;223;land;false;plains;1
1169;137;250;206;land;false;plains;1
1170;209;65;238;land;false;plains;1
1171;239;142;215;land;false;hills;1
1172;119;167;247;land;false;plains;1
1173;204;184;237;land;false;marsh;1
1174;201;247;176;land;false;plains;1
1175;232;222;157;land;false;plains;1
1176;252;196;126;land;false;hills;1
1177;169;130;244;land;false;hills;1
1178;166;227;135;land;false;plains;1
1179;192;184;152;land;false;plains;1
1180;212;142;173;land;false;marsh;1
1181;222;110;204;land;false;hills;1
1182;250;196;150;land;false;plains;1
1183;203;201;218;land;false;hills;1
1184;162;178;172;land;false;hills;1
1185;211;81;247;land;false;plains;1
1186;209;118;218;land;false;hills;1
1187;165;205;210;land;false;plains;1
1188;235;197;110;land;false;plains;1
1189;241;223;101;land;false;marsh;1
1190;241;186;221;land;false;plains;1
1191;220;219;62;land;false;plains;1
1192;234;89;201;land;false;plains;1
1193;234;54;254;land;false;plains;1
1194;209;247;197;land;true;plains;1
1195;247;75;186;land;false;plains;1
1196;254;104;219;land;false;hills;1
1197;166;198;188;land;false;plains;1
1198;176;234;188;land;false;plains;1
1199;197;171;202;land;false;hills;1
1200;232;119;193;land;false;plains;1
1201;234;192;105;land;false;plains;1
1202;252;244;200;land;false;plains;1
1203;111;228;229;land;false;plains;1
1204;236;196;93;land;false;hills;1
1205;74;182;251;land;false;marsh;1
1206;244;190;100;land;false;plains;1
1207;225;241;85;land;false;plains;1
1208;165;146;253;land;true;plains;1
1209;113;251;237;land;false;plains;1
1210;229;249;229;land;false;hills;1
1211;185;194;127;land;false;hills;1
1212;184;234;200;land;false;hills;1
1213;249;42;224;land;true;marsh;1
1214;245;224;147;land;false;plains;1
1215;215;210;104;land;true;plains;1
1216;104;236;191;land;false;plains;1
1217;223;179;134;land;false;plains;1
1218;75;254;213;land;false;hills;1
1219;223;128;164;land;false;hills;1
1220;179;215;121;land;false;hills;1
1221;150;112;250;land;false;plains;1
1222;203;66;232;land;false;hills;1
1223;159;238;145;land;false;plains;1
1224;67;204;254;land;false;hills;1
1225;250;143;161;land;false;plains;1
1226;208;208;109;land;false;plains;1
1227;126;253;234;land;true;plains;1
1228;117;232;155;land;false;plains;1
1229;254;80;236;land;false;plains;1
1230;209;226;70;land;false;hills;1
1231;248;233;91;land;false;plains;1
1232;174;252;202;land;false;plains;1
1233;213;130;191;land;false;plains;1
1234;253;198;254;land;false;marsh;1
1235;154;249;180;land;false;plains;1
1236;167;166;173;land;false;plains;1
1237;153;225;196;land;false;plains;1
1238;165;241;250;land;false;hills;1
1239;252;46;217;land;true;plains;1
1240;209;127;207;land;true;hills;1
1241;161;177;244;land;true;plains;1
1242;243;165;138;land;true;hills;1
1243;246;166;165;land;false;hills;1
1244;195;125;222;land;false;hills;1
1245;197;187;131;land;false;plains;1
1246;248;169;196;land;false;plains;1
1247;224;78;211;land;false;plains;1
1248;182;210;136;land;false;plains;1
1249;206;177;184;land;false;hills;1
1250;244;221;63;land;false;hills;1
1251;253;217;133;land;false;plains;1
1252;250;212;96;land;false;plains;1
1253;247;72;221;land;false;plains;1
1254;217;134;200;land;false;hills;1
1255;237;252;68;land;false;hills;1
1256;217;128;245;land;false;plains;1
1257;206;69;239;land;false;plains;1
1258;124;187;215;land;false;plains;1
1259;99;244;159;land;false;hills;1
1260;183;233;200;land;false;plains;1
1261;209;124;238;land;false;plains;1
1262;249;77;182;land;false;plains;1
1263;114;223;188;land;false;plains;1
1264;174;153;174;land;true;plains;1
1265;243;156;219;land;false;hills;1
1266;252;246;119;land;false;plains;1
1267;216;95;233;land;false;plains;1
1268;230;159;116;land;false;plains;1
1269;138;197;252;land;false;plains;1
1270;123;191;211;land;true;marsh;1
1271;42;253;211;land;false;hills;1
1272;191;194;121;land;false;plains;1
1273;174;235;171;land;true;plains;1
